Unnamed: 0,Company Name,03:30 PM 11.07.2022,04:00 PM 12.07.2022
0,3M,0.32%,0.91%
1,A.O. Smith,0.21%,-0.58%
2,Abbott Laboratories,-0.57%,-0.48%
3,AbbVie,0.12%,-0.42%
4,ABIOMED,-1.58%,-2.22%
5,Accenture,-1.64%,-0.39%
6,Activision Blizzard,-0.09%,-1.61%
7,Adobe,-1.59%,-2.24%
8,Advance Auto Parts,-0.15%,1.02%
9,AES,-0.88%,-1.03%
10,Aflac,-0.49%,-0.66%
11,Agilent Technologies,0.51%,-3.04%
12,Air Products and Chemicals,0.89%,-1.06%
13,Akamai,-1.56%,-1.38%
14,Alaska Air Group,-1.10%,3.77%
15,Albemarle,-2.66%,-2.07%
16,Alexandria Real Estate Equities,-2.22%,-0.31%
17,Align Technology,-4.50%,-0.20%
18,Allegion,-0.36%,-0.58%
19,Alliant Energy,0.87%,-0.17%
20,Allstate,-0.57%,-1.94%
21,Alphabet A,-3.00%,-1.43%
22,Alphabet C,-2.93%,-1.44%
23,Altria,0.96%,0.81%
24,Amazon,-3.12%,-2.26%
25,Amcor,1.33%,-1.11%
26,AMD,-2.92%,-0.77%
27,Ameren,-0.23%,-0.45%
28,American Airlines,-3.69%,9.98%
29,American Electric Power,0.42%,-0.67%
30,American Express,-0.75%,-0.87%
31,American International Group,-0.51%,-0.47%
32,American Tower,0.97%,-1.11%
33,American Water Works,-0.73%,-1.43%
34,Ameriprise Financial,-2.09%,-0.02%
35,AmerisourceBergen,-0.81%,0.06%
36,Ametek,-0.45%,-1.41%
37,Amgen,-0.24%,-0.33%
38,Amphenol,-1.41%,-0.78%
39,Analog Devices,-1.41%,0.33%
40,ANSYS,-2.11%,-2.35%
41,Anthem,-0.52%,-0.75%
42,Aon,0.03%,-1.27%
43,APA Corporation Registered Shs,-1.23%,-5.20%
44,Apple,-1.42%,0.68%
45,Applied Materials,-2.68%,0.12%
46,Aptiv,-5.37%,2.66%
47,Archer Daniels Midland,-0.76%,0.41%
48,Arista Networks,-1.03%,-3.25%
49,Arthur J. Gallagher,-0.77%,-0.61%
50,Assurant,1.23%,-2.29%
51,AT&T,-0.34%,-0.05%
52,Atmos Energy,-0.24%,-0.26%
53,Autodesk,-1.52%,-2.48%
54,Automatic Data Processing,-1.13%,-1.21%
55,AutoZone,-0.64%,-0.05%
56,AvalonBay Communities,0.02%,0.55%
57,Avery Dennison,-0.55%,1.35%
58,Baker Hughes,-0.79%,-2.52%
59,Ball,-0.60%,-1.08%
60,Bank of America,-1.27%,-0.13%
61,Bank of New York Mellon,-0.86%,0.31%
62,Bath & Body Works,-2.13%,-0.41%
63,Baxter International,-1.11%,0.40%
64,"Becton, Dickinson",-1.45%,-2.64%
65,Berkshire Hathaway,-0.84%,-0.39%
66,Best Buy,-1.27%,0.64%
67,Biogen,-1.76%,0.15%
68,Bio-Rad Laboratories,1.44%,-4.16%
69,Bio-Techne,-1.83%,-2.82%
70,BlackRock,-2.38%,-0.29%
71,Boeing,-1.81%,7.33%
72,Booking Holdings,-2.20%,0.79%
73,BorgWarner,-1.02%,1.77%
74,Boston Properties,-1.99%,0.84%
75,Boston Scientific,-0.99%,-1.52%
76,Bristol-Myers Squibb,-0.03%,-0.60%
77,Broadcom,-2.97%,-0.31%
78,Broadridge Financial Solutions,-1.05%,-0.95%
