,Company Name,03:30 PM 11.07.2022
0,3M,0.32%
1,A.O. Smith,0.21%
2,Abbott Laboratories,-0.57%
3,AbbVie,0.12%
4,ABIOMED,-1.58%
5,Accenture,-1.64%
6,Activision Blizzard,-0.09%
7,Adobe,-1.59%
8,Advance Auto Parts,-0.15%
9,AES,-0.88%
10,Aflac,-0.49%
11,Agilent Technologies,0.51%
12,Air Products and Chemicals,0.89%
13,Akamai,-1.56%
14,Alaska Air Group,-1.10%
15,Albemarle,-2.66%
16,Alexandria Real Estate Equities,-2.22%
17,Align Technology,-4.50%
18,Allegion,-0.36%
19,Alliant Energy,0.87%
20,Allstate,-0.57%
21,Alphabet A,-3.00%
22,Alphabet C,-2.93%
23,Altria,0.96%
24,Amazon,-3.12%
25,Amcor,1.33%
26,AMD,-2.92%
27,Ameren,-0.23%
28,American Airlines,-3.69%
29,American Electric Power,0.42%
30,American Express,-0.75%
31,American International Group,-0.51%
32,American Tower,0.97%
33,American Water Works,-0.73%
34,Ameriprise Financial,-2.09%
35,AmerisourceBergen,-0.81%
36,Ametek,-0.45%
37,Amgen,-0.24%
38,Amphenol,-1.41%
39,Analog Devices,-1.41%
40,ANSYS,-2.11%
41,Anthem,-0.52%
42,Aon,0.03%
43,APA Corporation Registered Shs,-1.23%
44,Apple,-1.42%
45,Applied Materials,-2.68%
46,Aptiv,-5.37%
47,Archer Daniels Midland,-0.76%
48,Arista Networks,-1.03%
49,Arthur J. Gallagher,-0.77%
50,Assurant,1.23%
51,AT&T,-0.34%
52,Atmos Energy,-0.24%
53,Autodesk,-1.52%
54,Automatic Data Processing,-1.13%
55,AutoZone,-0.64%
56,AvalonBay Communities,0.02%
57,Avery Dennison,-0.55%
58,Baker Hughes,-0.79%
59,Ball,-0.60%
60,Bank of America,-1.27%
61,Bank of New York Mellon,-0.86%
62,Bath & Body Works,-2.13%
63,Baxter International,-1.11%
64,"Becton, Dickinson",-1.45%
65,Berkshire Hathaway,-0.84%
66,Best Buy,-1.27%
67,Biogen,-1.76%
68,Bio-Rad Laboratories,1.44%
69,Bio-Techne,-1.83%
70,BlackRock,-2.38%
71,Boeing,-1.81%
72,Booking Holdings,-2.20%
73,BorgWarner,-1.02%
74,Boston Properties,-1.99%
75,Boston Scientific,-0.99%
76,Bristol-Myers Squibb,-0.03%
77,Broadcom,-2.97%
78,Broadridge Financial Solutions,-1.05%
79,Brown-Forman b,0.06%
80,C.H. Robinson Worldwide,-1.91%
81,Cadence Design Systems,-1.30%
82,Caesars Entertainment,-3.31%
83,Campbell Soup,0.63%
84,Capital One Financial,-1.28%
85,Cardinal Health,0.15%
86,CarMax,-3.64%
87,Carnival,-4.88%
88,Carrier Global Corporation Registered Shs When Issued,1.22%
89,Catalent,-0.88%
90,Caterpillar,-2.24%
91,CBRE Grou a,-0.05%
92,CDW,-1.61%
93,Celanese,-1.54%
94,Centene,-0.72%
95,CenterPoint Energy,0.37%
96,Cabot Oil & Gas,0.65%
97,CF Industries Holdings,0.33%
98,Charles River Laboratories International,-3.13%
99,Charles Schwab,-2.25%
100,Charte a,-2.50%
101,Chevron,-1.10%
102,Chipotle Mexican Grill,-3.49%
103,Chubb,0.05%
104,Church & Dwight,0.43%
105,Cigna,0.21%
106,Cincinnati Financial,-1.05%
107,Cintas,-0.21%
108,Cisco,-0.32%
109,Citigroup,-1.46%
110,Citizens Financial Group,-0.48%
